Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0339276706823284,-1.04231540219435E-05,-0.0124172524166314,0,0,0,0.135833610555003,9.85770919987196E-05,-2.82075485055362E-10,-7.29620523019698E-12,0.000102916575350117,9.14956729008769E-13,0.00019986194718354,0,0,0,0,0,0,package://arm/meshes/arm/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/base_link.STL,,base_link_直驱机械臂V3.1_urdf-1,0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,4.09291668656414E-06,0.00280757977321831,-0.0263769532908136,0,0,0,0.913798575246718,0.000738791751701404,-5.75329601726248E-09,2.80419912699289E-08,0.0011562373940488,8.50224940441207E-08,0.000841350922681244,0,0,0,0,0,0,package://arm/meshes/arm/link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/link_1.STL,,link1_直驱机械臂V3.1_urdf-1,1,基准轴1,joint_1,revolute,0,0,-0.105,3.1416,0,0,base_link,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link_2,0.295660685573248,1.97339206087221E-09,0.0632129424708848,0,0,0,0.380008611681788,0.000175559418519974,9.72369978687692E-11,-4.801848839621E-06,0.00300845122180772,-1.30095166425468E-11,0.00305616555189797,0,0,0,0,0,0,package://arm/meshes/arm/link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/link_2.STL,,link2_直驱机械臂V3.1_urdf-1,2,基准轴2,joint_2,revolute,0,0,0,1.5708,0,-3.1416,link_1,0,0,1,0,0,0,3.1416,,,,,,,,
link_3,0.0263064294366529,0.146366952173937,-0.00805675482743204,0,0,0,0.238605745340086,0.00218726998909511,-8.98624821265651E-09,1.95850088437551E-06,0.000112084445050758,-7.72526188677785E-11,0.00227353669762659,0,0,0,0,0,0,package://arm/meshes/arm/link_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/link_3.STL,,link3_直驱机械臂V3.1_urdf-1,3,基准轴3,joint_3,revolute,0.65,0,0.056,0,0,1.5708,link_2,0,0,1,0,0,-3.1416,0,,,,,,,,
link_4,-7.52958278054938E-05,-0.000161441625529002,-0.00285726554010637,0,0,0,0.0708022799545759,1.41353753540356E-05,7.97726994775567E-09,-1.56574444311003E-10,1.96983268044385E-05,-4.01928980634711E-09,1.44656767445609E-05,0,0,0,0,0,0,package://arm/meshes/arm/link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/link_4.STL,,link4_直驱机械臂V3.1_urdf-1,4,基准轴4,joint_4,revolute,0.045,0.566,0,1.5708,1.5708,0,link_3,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
link_5,-4.73726066568814E-08,-0.0259717682743559,0.0246559410060783,0,0,0,0.0651571805551386,1.23629405434362E-05,-3.13170044403038E-10,-2.81505338860848E-11,1.49174929347889E-05,-1.06785390094496E-09,8.59424820964246E-06,0,0,0,0,0,0,package://arm/meshes/arm/link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/link_5.STL,,link5_直驱机械臂V3.1_urdf-1,5,基准轴5,joint_5,revolute,0,0,0,1.5708,-1.5708,0,link_4,0,0,-1,0,0,3.1416,0,,,,,,,,
link_6,5.55111512312578E-17,0,-0.00485640090169481,0,0,0,0.0245056804431765,3.15824905363328E-06,2.02182651870993E-21,-3.17953134358005E-22,3.15824905363328E-06,-5.13990365328799E-22,5.68068244515307E-06,0,0,0,0,0,0,package://arm/meshes/arm/link_6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/arm/link_6.STL,,link6_直驱机械臂V3.1_urdf-1,6,基准轴6,joint_6,revolute,0,-0.0475,0,1.5708,0,0,link_5,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
